Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202312040112,202312040312,22.304,114.941,0.29
202312040112,202312040312,22.304,114.960,0.18
202312040112,202312040312,22.304,114.980,0.12
202312040112,202312040312,22.304,114.999,0.20
202312040112,202312040312,22.304,115.019,0.28
202312040112,202312040312,22.304,115.038,0.30
202312040112,202312040312,22.304,115.058,0.29
202312040112,202312040312,22.304,115.077,0.37
202312040112,202312040312,22.304,115.097,0.35
202312040112,202312040312,22.304,115.116,0.20
202312040112,202312040312,22.304,115.135,0.12
202312040112,202312040312,22.304,115.155,0.04
202312040112,202312040312,22.304,115.174,0.01
202312040112,202312040312,22.304,115.194,0.00
202312040112,202312040312,22.304,115.213,0.01
202312040112,202312040312,22.304,115.233,0.00
202312040112,202312040312,22.304,115.252,0.00
202312040112,202312040312,22.304,115.272,0.00
202312040112,202312040312,22.304,115.291,0.00
202312040112,202312040312,22.286,112.956,0.00
202312040112,202312040312,22.286,112.976,0.00
202312040112,202312040312,22.286,112.995,0.00
202312040112,202312040312,22.286,113.015,0.00
202312040112,202312040312,22.286,113.034,0.00
202312040112,202312040312,22.286,113.054,0.00
202312040112,202312040312,22.286,113.073,0.00
202312040112,202312040312,22.286,113.093,0.00
202312040112,202312040312,22.286,113.112,0.00
202312040112,202312040312,22.286,113.131,0.00
202312040112,202312040312,22.286,113.151,0.00
202312040112,202312040312,22.286,113.170,0.00
202312040112,202312040312,22.286,113.190,0.00
202312040112,202312040312,22.286,113.209,0.00
202312040112,202312040312,22.286,113.229,0.00
202312040112,202312040312,22.286,113.248,0.00
202312040112,202312040312,22.286,113.268,0.00
202312040112,202312040312,22.286,113.287,0.00
202312040112,202312040312,22.286,113.307,0.00
202312040112,202312040312,22.286,113.326,0.00
202312040112,202312040312,22.286,113.345,0.00
202312040112,202312040312,22.286,113.365,0.00
202312040112,202312040312,22.286,113.384,0.00
202312040112,202312040312,22.286,113.404,0.00
202312040112,202312040312,22.286,113.423,0.00
202312040112,202312040312,22.286,113.443,0.00
202312040112,202312040312,22.286,113.462,0.00
202312040112,202312040312,22.286,113.482,0.00
202312040112,202312040312,22.286,113.501,0.00
202312040112,202312040312,22.286,113.521,0.00
202312040112,202312040312,22.286,113.540,0.00
202312040112,202312040312,22.286,113.560,0.00
202312040112,202312040312,22.286,113.579,0.00
202312040112,202312040312,22.286,113.598,0.00
202312040112,202312040312,22.286,113.618,0.00
202312040112,202312040312,22.286,113.637,0.00
202312040112,202312040312,22.286,113.657,0.00
202312040112,202312040312,22.286,113.676,0.00
202312040112,202312040312,22.286,113.696,0.00
202312040112,202312040312,22.286,113.715,0.00
202312040112,202312040312,22.286,113.735,0.00
202312040112,202312040312,22.286,113.754,0.00
202312040112,202312040312,22.286,113.774,0.00
202312040112,202312040312,22.286,113.793,0.00
202312040112,202312040312,22.286,113.812,0.00
202312040112,202312040312,22.286,113.832,0.02
202312040112,202312040312,22.286,113.851,0.03
202312040112,202312040312,22.286,113.871,0.01
202312040112,202312040312,22.286,113.890,0.00
202312040112,202312040312,22.286,113.910,0.00
202312040112,202312040312,22.286,113.929,0.00
202312040112,202312040312,22.286,113.949,0.00
202312040112,202312040312,22.286,113.968,0.00
202312040112,202312040312,22.286,113.988,0.00
202312040112,202312040312,22.286,114.007,0.00
202312040112,202312040312,22.286,114.026,0.00
202312040112,202312040312,22.286,114.046,0.00
202312040112,202312040312,22.286,114.065,0.00
202312040112,202312040312,22.286,114.085,0.00
202312040112,202312040312,22.286,114.104,0.00
202312040112,202312040312,22.286,114.124,0.00
202312040112,202312040312,22.286,114.143,0.00
202312040112,202312040312,22.286,114.163,0.00
202312040112,202312040312,22.286,114.182,0.00
202312040112,202312040312,22.286,114.202,0.00
202312040112,202312040312,22.286,114.221,0.00
202312040112,202312040312,22.286,114.240,0.00
202312040112,202312040312,22.286,114.260,0.00
202312040112,202312040312,22.286,114.279,0.00
202312040112,202312040312,22.286,114.299,0.00
202312040112,202312040312,22.286,114.318,0.00
202312040112,202312040312,22.286,114.338,0.00
202312040112,202312040312,22.286,114.357,0.00
202312040112,202312040312,22.286,114.377,0.00
202312040112,202312040312,22.286,114.396,0.00
202312040112,202312040312,22.286,114.416,0.00
202312040112,202312040312,22.286,114.435,0.00
202312040112,202312040312,22.286,114.454,0.00
202312040112,202312040312,22.286,114.474,0.00
202312040112,202312040312,22.286,114.493,0.00
202312040112,202312040312,22.286,114.513,0.00
202312040112,202312040312,22.286,114.532,0.00
202312040112,202312040312,22.286,114.552,0.00
202312040112,202312040312,22.286,114.571,0.01
202312040112,202312040312,22.286,114.591,0.03
202312040112,202312040312,22.286,114.610,0.02
202312040112,202312040312,22.286,114.630,0.01
202312040112,202312040312,22.286,114.649,0.02
202312040112,202312040312,22.286,114.669,0.03
202312040112,202312040312,22.286,114.688,0.01
202312040112,202312040312,22.286,114.707,0.00
202312040112,202312040312,22.286,114.727,0.00
202312040112,202312040312,22.286,114.746,0.00
202312040112,202312040312,22.286,114.766,0.00
202312040112,202312040312,22.286,114.785,0.00
202312040112,202312040312,22.286,114.805,0.02
202312040112,202312040312,22.286,114.824,0.07
202312040112,202312040312,22.286,114.844,0.06
202312040112,202312040312,22.286,114.863,0.02
202312040112,202312040312,22.286,114.883,0.03
202312040112,202312040312,22.286,114.902,0.11
202312040112,202312040312,22.286,114.921,0.23
202312040112,202312040312,22.286,114.941,0.30
202312040112,202312040312,22.286,114.960,0.28
202312040112,202312040312,22.286,114.980,0.21
202312040112,202312040312,22.286,114.999,0.26
202312040112,202312040312,22.286,115.019,0.33
202312040112,202312040312,22.286,115.038,0.33
202312040112,202312040312,22.286,115.058,0.30
202312040112,202312040312,22.286,115.077,0.39
202312040112,202312040312,22.286,115.097,0.40
202312040112,202312040312,22.286,115.116,0.28
202312040112,202312040312,22.286,115.135,0.15
202312040112,202312040312,22.286,115.155,0.04
202312040112,202312040312,22.286,115.174,0.01
202312040112,202312040312,22.286,115.194,0.00
202312040112,202312040312,22.286,115.213,0.00
202312040112,202312040312,22.286,115.233,0.00
202312040112,202312040312,22.286,115.252,0.00
202312040112,202312040312,22.286,115.272,0.00
202312040112,202312040312,22.286,115.291,0.00
202312040112,202312040312,22.268,112.956,0.00
202312040112,202312040312,22.268,112.976,0.00
202312040112,202312040312,22.268,112.995,0.00
202312040112,202312040312,22.268,113.015,0.00
202312040112,202312040312,22.268,113.034,0.00
202312040112,202312040312,22.268,113.054,0.00
202312040112,202312040312,22.268,113.073,0.00
202312040112,202312040312,22.268,113.093,0.00
202312040112,202312040312,22.268,113.112,0.00
202312040112,202312040312,22.268,113.131,0.00
202312040112,202312040312,22.268,113.151,0.00
202312040112,202312040312,22.268,113.170,0.00
202312040112,202312040312,22.268,113.190,0.00
202312040112,202312040312,22.268,113.209,0.00
202312040112,202312040312,22.268,113.229,0.00
202312040112,202312040312,22.268,113.248,0.00
202312040112,202312040312,22.268,113.268,0.00
202312040112,202312040312,22.268,113.287,0.00
202312040112,202312040312,22.268,113.307,0.00
202312040112,202312040312,22.268,113.326,0.00
202312040112,202312040312,22.268,113.345,0.00
202312040112,202312040312,22.268,113.365,0.00
202312040112,202312040312,22.268,113.384,0.00
202312040112,202312040312,22.268,113.404,0.00
202312040112,202312040312,22.268,113.423,0.00
202312040112,202312040312,22.268,113.443,0.00
202312040112,202312040312,22.268,113.462,0.00
202312040112,202312040312,22.268,113.482,0.00
202312040112,202312040312,22.268,113.501,0.00
202312040112,202312040312,22.268,113.521,0.00
202312040112,202312040312,22.268,113.540,0.00
202312040112,202312040312,22.268,113.560,0.00
202312040112,202312040312,22.268,113.579,0.00
202312040112,202312040312,22.268,113.598,0.00
202312040112,202312040312,22.268,113.618,0.00
202312040112,202312040312,22.268,113.637,0.00
202312040112,202312040312,22.268,113.657,0.00
202312040112,202312040312,22.268,113.676,0.00
202312040112,202312040312,22.268,113.696,0.00
202312040112,202312040312,22.268,113.715,0.00
202312040112,202312040312,22.268,113.735,0.00
202312040112,202312040312,22.268,113.754,0.00
202312040112,202312040312,22.268,113.774,0.00
202312040112,202312040312,22.268,113.793,0.00
202312040112,202312040312,22.268,113.812,0.00
202312040112,202312040312,22.268,113.832,0.01
202312040112,202312040312,22.268,113.851,0.03
202312040112,202312040312,22.268,113.871,0.02
202312040112,202312040312,22.268,113.890,0.00
202312040112,202312040312,22.268,113.910,0.00
202312040112,202312040312,22.268,113.929,0.00
202312040112,202312040312,22.268,113.949,0.00
202312040112,202312040312,22.268,113.968,0.00
202312040112,202312040312,22.268,113.988,0.00
202312040112,202312040312,22.268,114.007,0.00
202312040112,202312040312,22.268,114.026,0.00
202312040112,202312040312,22.268,114.046,0.00
202312040112,202312040312,22.268,114.065,0.00
202312040112,202312040312,22.268,114.085,0.00
202312040112,202312040312,22.268,114.104,0.00
202312040112,202312040312,22.268,114.124,0.00
202312040112,202312040312,22.268,114.143,0.00
202312040112,202312040312,22.268,114.163,0.00
202312040112,202312040312,22.268,114.182,0.00
202312040112,202312040312,22.268,114.202,0.00
202312040112,202312040312,22.268,114.221,0.00
202312040112,202312040312,22.268,114.240,0.00
202312040112,202312040312,22.268,114.260,0.00
202312040112,202312040312,22.268,114.279,0.00
202312040112,202312040312,22.268,114.299,0.00
202312040112,202312040312,22.268,114.318,0.00
202312040112,202312040312,22.268,114.338,0.00
202312040112,202312040312,22.268,114.357,0.00
202312040112,202312040312,22.268,114.377,0.00
202312040112,202312040312,22.268,114.396,0.00
202312040112,202312040312,22.268,114.416,0.00
202312040112,202312040312,22.268,114.435,0.00
202312040112,202312040312,22.268,114.454,0.00
202312040112,202312040312,22.268,114.474,0.00
202312040112,202312040312,22.268,114.493,0.00
202312040112,202312040312,22.268,114.513,0.00
202312040112,202312040312,22.268,114.532,0.00
202312040112,202312040312,22.268,114.552,0.01
202312040112,202312040312,22.268,114.571,0.05
202312040112,202312040312,22.268,114.591,0.10
202312040112,202312040312,22.268,114.610,0.10
202312040112,202312040312,22.268,114.630,0.06
202312040112,202312040312,22.268,114.649,0.02
202312040112,202312040312,22.268,114.669,0.01
202312040112,202312040312,22.268,114.688,0.00
202312040112,202312040312,22.268,114.707,0.00
202312040112,202312040312,22.268,114.727,0.00
202312040112,202312040312,22.268,114.746,0.00
202312040112,202312040312,22.268,114.766,0.00
202312040112,202312040312,22.268,114.785,0.00
202312040112,202312040312,22.268,114.805,0.01
202312040112,202312040312,22.268,114.824,0.08
202312040112,202312040312,22.268,114.844,0.06
202312040112,202312040312,22.268,114.863,0.02
202312040112,202312040312,22.268,114.883,0.08
202312040112,202312040312,22.268,114.902,0.18
202312040112,202312040312,22.268,114.921,0.28
202312040112,202312040312,22.268,114.941,0.33
202312040112,202312040312,22.268,114.960,0.35
202312040112,202312040312,22.268,114.980,0.35
202312040112,202312040312,22.268,114.999,0.37
202312040112,202312040312,22.268,115.019,0.35
202312040112,202312040312,22.268,115.038,0.30
202312040112,202312040312,22.268,115.058,0.32
202312040112,202312040312,22.268,115.077,0.30
202312040112,202312040312,22.268,115.097,0.26
202312040112,202312040312,22.268,115.116,0.18
202312040112,202312040312,22.268,115.135,0.08
202312040112,202312040312,22.268,115.155,0.01
202312040112,202312040312,22.268,115.174,0.00
202312040112,202312040312,22.268,115.194,0.00
202312040112,202312040312,22.268,115.213,0.00
202312040112,202312040312,22.268,115.233,0.00
202312040112,202312040312,22.268,115.252,0.00
202312040112,202312040312,22.268,115.272,0.00
202312040112,202312040312,22.268,115.291,0.00
202312040112,202312040312,22.250,112.956,0.00
202312040112,202312040312,22.250,112.976,0.00
202312040112,202312040312,22.250,112.995,0.00
202312040112,202312040312,22.250,113.015,0.00
202312040112,202312040312,22.250,113.034,0.00
202312040112,202312040312,22.250,113.054,0.00
202312040112,202312040312,22.250,113.073,0.00
202312040112,202312040312,22.250,113.093,0.00
202312040112,202312040312,22.250,113.112,0.00
202312040112,202312040312,22.250,113.131,0.00
202312040112,202312040312,22.250,113.151,0.00
202312040112,202312040312,22.250,113.170,0.00
202312040112,202312040312,22.250,113.190,0.00
202312040112,202312040312,22.250,113.209,0.00
202312040112,202312040312,22.250,113.229,0.00
202312040112,202312040312,22.250,113.248,0.00
202312040112,202312040312,22.250,113.268,0.00
202312040112,202312040312,22.250,113.287,0.00
202312040112,202312040312,22.250,113.307,0.00
202312040112,202312040312,22.250,113.326,0.00
202312040112,202312040312,22.250,113.345,0.00
202312040112,202312040312,22.250,113.365,0.00
202312040112,202312040312,22.250,113.384,0.00
202312040112,202312040312,22.250,113.404,0.00
202312040112,202312040312,22.250,113.423,0.00
202312040112,202312040312,22.250,113.443,0.00
202312040112,202312040312,22.250,113.462,0.00
202312040112,202312040312,22.250,113.482,0.00
202312040112,202312040312,22.250,113.501,0.00
202312040112,202312040312,22.250,113.521,0.00
202312040112,202312040312,22.250,113.540,0.00
202312040112,202312040312,22.250,113.560,0.00
202312040112,202312040312,22.250,113.579,0.00
202312040112,202312040312,22.250,113.598,0.00
202312040112,202312040312,22.250,113.618,0.00
202312040112,202312040312,22.250,113.637,0.00
202312040112,202312040312,22.250,113.657,0.00
202312040112,202312040312,22.250,113.676,0.00
202312040112,202312040312,22.250,113.696,0.00
202312040112,202312040312,22.250,113.715,0.00
202312040112,202312040312,22.250,113.735,0.00
202312040112,202312040312,22.250,113.754,0.00
202312040112,202312040312,22.250,113.774,0.00
202312040112,202312040312,22.250,113.793,0.00
202312040112,202312040312,22.250,113.812,0.00
202312040112,202312040312,22.250,113.832,0.01
202312040112,202312040312,22.250,113.851,0.02
202312040112,202312040312,22.250,113.871,0.01
202312040112,202312040312,22.250,113.890,0.00
202312040112,202312040312,22.250,113.910,0.00
202312040112,202312040312,22.250,113.929,0.00
202312040112,202312040312,22.250,113.949,0.00
202312040112,202312040312,22.250,113.968,0.00
202312040112,202312040312,22.250,113.988,0.00
202312040112,202312040312,22.250,114.007,0.00
202312040112,202312040312,22.250,114.026,0.00
202312040112,202312040312,22.250,114.046,0.00
202312040112,202312040312,22.250,114.065,0.01
202312040112,202312040312,22.250,114.085,0.01
202312040112,202312040312,22.250,114.104,0.00
202312040112,202312040312,22.250,114.124,0.00
202312040112,202312040312,22.250,114.143,0.00
202312040112,202312040312,22.250,114.163,0.00
202312040112,202312040312,22.250,114.182,0.00
202312040112,202312040312,22.250,114.202,0.00
202312040112,202312040312,22.250,114.221,0.00
202312040112,202312040312,22.250,114.240,0.00
202312040112,202312040312,22.250,114.260,0.00
202312040112,202312040312,22.250,114.279,0.00
202312040112,202312040312,22.250,114.299,0.00
202312040112,202312040312,22.250,114.318,0.00
202312040112,202312040312,22.250,114.338,0.00
202312040112,202312040312,22.250,114.357,0.00
202312040112,202312040312,22.250,114.377,0.00
202312040112,202312040312,22.250,114.396,0.00
202312040112,202312040312,22.250,114.416,0.00
202312040112,202312040312,22.250,114.435,0.00
202312040112,202312040312,22.250,114.454,0.00
202312040112,202312040312,22.250,114.474,0.00
202312040112,202312040312,22.250,114.493,0.00
202312040112,202312040312,22.250,114.513,0.00
202312040112,202312040312,22.250,114.532,0.01
202312040112,202312040312,22.250,114.552,0.03
202312040112,202312040312,22.250,114.571,0.09
202312040112,202312040312,22.250,114.591,0.17
202312040112,202312040312,22.250,114.610,0.16
202312040112,202312040312,22.250,114.630,0.09
202312040112,202312040312,22.250,114.649,0.02
202312040112,202312040312,22.250,114.669,0.01
202312040112,202312040312,22.250,114.688,0.01
202312040112,202312040312,22.250,114.707,0.00
202312040112,202312040312,22.250,114.727,0.01
202312040112,202312040312,22.250,114.746,0.02
202312040112,202312040312,22.250,114.766,0.02
202312040112,202312040312,22.250,114.785,0.02
202312040112,202312040312,22.250,114.805,0.04
202312040112,202312040312,22.250,114.824,0.07
202312040112,202312040312,22.250,114.844,0.04
202312040112,202312040312,22.250,114.863,0.01
202312040112,202312040312,22.250,114.883,0.08
202312040112,202312040312,22.250,114.902,0.21
202312040112,202312040312,22.250,114.921,0.34
202312040112,202312040312,22.250,114.941,0.41
202312040112,202312040312,22.250,114.960,0.45
202312040112,202312040312,22.250,114.980,0.46
202312040112,202312040312,22.250,114.999,0.48
202312040112,202312040312,22.250,115.019,0.40
202312040112,202312040312,22.250,115.038,0.30
202312040112,202312040312,22.250,115.058,0.41
202312040112,202312040312,22.250,115.077,0.36
202312040112,202312040312,22.250,115.097,0.19
202312040112,202312040312,22.250,115.116,0.05
202312040112,202312040312,22.250,115.135,0.02
202312040112,202312040312,22.250,115.155,0.01
202312040112,202312040312,22.250,115.174,0.00
202312040112,202312040312,22.250,115.194,0.00
202312040112,202312040312,22.250,115.213,0.00
202312040112,202312040312,22.250,115.233,0.00
202312040112,202312040312,22.250,115.252,0.00
202312040112,202312040312,22.250,115.272,0.00
202312040112,202312040312,22.250,115.291,0.00
202312040112,202312040312,22.232,112.956,0.00
202312040112,202312040312,22.232,112.976,0.00
202312040112,202312040312,22.232,112.995,0.00
202312040112,202312040312,22.232,113.015,0.00
202312040112,202312040312,22.232,113.034,0.00
202312040112,202312040312,22.232,113.054,0.00
202312040112,202312040312,22.232,113.073,0.00
202312040112,202312040312,22.232,113.093,0.00
202312040112,202312040312,22.232,113.112,0.00
202312040112,202312040312,22.232,113.131,0.00
202312040112,202312040312,22.232,113.151,0.00
202312040112,202312040312,22.232,113.170,0.00
202312040112,202312040312,22.232,113.190,0.00
202312040112,202312040312,22.232,113.209,0.00
202312040112,202312040312,22.232,113.229,0.00
202312040112,202312040312,22.232,113.248,0.00
202312040112,202312040312,22.232,113.268,0.00
202312040112,202312040312,22.232,113.287,0.00
202312040112,202312040312,22.232,113.307,0.00
202312040112,202312040312,22.232,113.326,0.00
202312040112,202312040312,22.232,113.345,0.00
202312040112,202312040312,22.232,113.365,0.00
202312040112,202312040312,22.232,113.384,0.00
202312040112,202312040312,22.232,113.404,0.00
202312040112,202312040312,22.232,113.423,0.00
202312040112,202312040312,22.232,113.443,0.00
202312040112,202312040312,22.232,113.462,0.00
202312040112,202312040312,22.232,113.482,0.00
202312040112,202312040312,22.232,113.501,0.00
202312040112,202312040312,22.232,113.521,0.00
202312040112,202312040312,22.232,113.540,0.00
202312040112,202312040312,22.232,113.560,0.00
202312040112,202312040312,22.232,113.579,0.00
202312040112,202312040312,22.232,113.598,0.00
202312040112,202312040312,22.232,113.618,0.00
202312040112,202312040312,22.232,113.637,0.00
202312040112,202312040312,22.232,113.657,0.00
202312040112,202312040312,22.232,113.676,0.00
202312040112,202312040312,22.232,113.696,0.00
202312040112,202312040312,22.232,113.715,0.00
202312040112,202312040312,22.232,113.735,0.00
202312040112,202312040312,22.232,113.754,0.00
202312040112,202312040312,22.232,113.774,0.00
202312040112,202312040312,22.232,113.793,0.00
202312040112,202312040312,22.232,113.812,0.00
202312040112,202312040312,22.232,113.832,0.00
202312040112,202312040312,22.232,113.851,0.00
202312040112,202312040312,22.232,113.871,0.00
202312040112,202312040312,22.232,113.890,0.00
202312040112,202312040312,22.232,113.910,0.00
202312040112,202312040312,22.232,113.929,0.00
202312040112,202312040312,22.232,113.949,0.00
202312040112,202312040312,22.232,113.968,0.00
202312040112,202312040312,22.232,113.988,0.00
202312040112,202312040312,22.232,114.007,0.00
202312040112,202312040312,22.232,114.026,0.00
202312040112,202312040312,22.232,114.046,0.01
202312040112,202312040312,22.232,114.065,0.04
202312040112,202312040312,22.232,114.085,0.03
202312040112,202312040312,22.232,114.104,0.00
202312040112,202312040312,22.232,114.124,0.00
202312040112,202312040312,22.232,114.143,0.00
202312040112,202312040312,22.232,114.163,0.00
202312040112,202312040312,22.232,114.182,0.00
202312040112,202312040312,22.232,114.202,0.00
202312040112,202312040312,22.232,114.221,0.00
202312040112,202312040312,22.232,114.240,0.00
202312040112,202312040312,22.232,114.260,0.00
202312040112,202312040312,22.232,114.279,0.00
202312040112,202312040312,22.232,114.299,0.00
202312040112,202312040312,22.232,114.318,0.00
202312040112,202312040312,22.232,114.338,0.00
202312040112,202312040312,22.232,114.357,0.00
202312040112,202312040312,22.232,114.377,0.00
202312040112,202312040312,22.232,114.396,0.00
202312040112,202312040312,22.232,114.416,0.00
202312040112,202312040312,22.232,114.435,0.00
202312040112,202312040312,22.232,114.454,0.00
202312040112,202312040312,22.232,114.474,0.00
202312040112,202312040312,22.232,114.493,0.00
202312040112,202312040312,22.232,114.513,0.01
202312040112,202312040312,22.232,114.532,0.03
202312040112,202312040312,22.232,114.552,0.05
202312040112,202312040312,22.232,114.571,0.10
202312040112,202312040312,22.232,114.591,0.14
202312040112,202312040312,22.232,114.610,0.14
202312040112,202312040312,22.232,114.630,0.08
202312040112,202312040312,22.232,114.649,0.03
202312040112,202312040312,22.232,114.669,0.02
202312040112,202312040312,22.232,114.688,0.04
202312040112,202312040312,22.232,114.707,0.03
202312040112,202312040312,22.232,114.727,0.04
202312040112,202312040312,22.232,114.746,0.06
202312040112,202312040312,22.232,114.766,0.07
202312040112,202312040312,22.232,114.785,0.07
202312040112,202312040312,22.232,114.805,0.09
202312040112,202312040312,22.232,114.824,0.07
202312040112,202312040312,22.232,114.844,0.03
202312040112,202312040312,22.232,114.863,0.02
202312040112,202312040312,22.232,114.883,0.05
202312040112,202312040312,22.232,114.902,0.18
202312040112,202312040312,22.232,114.921,0.35
202312040112,202312040312,22.232,114.941,0.44
202312040112,202312040312,22.232,114.960,0.51
202312040112,202312040312,22.232,114.980,0.48
202312040112,202312040312,22.232,114.999,0.47
202312040112,202312040312,22.232,115.019,0.39
202312040112,202312040312,22.232,115.038,0.28
202312040112,202312040312,22.232,115.058,0.45
202312040112,202312040312,22.232,115.077,0.50
202312040112,202312040312,22.232,115.097,0.28
202312040112,202312040312,22.232,115.116,0.03
202312040112,202312040312,22.232,115.135,0.01
202312040112,202312040312,22.232,115.155,0.03
202312040112,202312040312,22.232,115.174,0.02
202312040112,202312040312,22.232,115.194,0.00
202312040112,202312040312,22.232,115.213,0.00
202312040112,202312040312,22.232,115.233,0.00
202312040112,202312040312,22.232,115.252,0.00
202312040112,202312040312,22.232,115.272,0.00
202312040112,202312040312,22.232,115.291,0.00
202312040112,202312040312,22.214,112.956,0.00
202312040112,202312040312,22.214,112.976,0.00
202312040112,202312040312,22.214,112.995,0.00
202312040112,202312040312,22.214,113.015,0.00
202312040112,202312040312,22.214,113.034,0.00
202312040112,202312040312,22.214,113.054,0.00
202312040112,202312040312,22.214,113.073,0.00
202312040112,202312040312,22.214,113.093,0.00
202312040112,202312040312,22.214,113.112,0.00
202312040112,202312040312,22.214,113.131,0.00
202312040112,202312040312,22.214,113.151,0.00
202312040112,202312040312,22.214,113.170,0.00
202312040112,202312040312,22.214,113.190,0.00
202312040112,202312040312,22.214,113.209,0.00
202312040112,202312040312,22.214,113.229,0.00
202312040112,202312040312,22.214,113.248,0.00
202312040112,202312040312,22.214,113.268,0.00
202312040112,202312040312,22.214,113.287,0.00
202312040112,202312040312,22.214,113.307,0.00
202312040112,202312040312,22.214,113.326,0.00
202312040112,202312040312,22.214,113.345,0.00
202312040112,202312040312,22.214,113.365,0.00
202312040112,202312040312,22.214,113.384,0.00
202312040112,202312040312,22.214,113.404,0.00
202312040112,202312040312,22.214,113.423,0.00
202312040112,202312040312,22.214,113.443,0.00
202312040112,202312040312,22.214,113.462,0.00
202312040112,202312040312,22.214,113.482,0.00
202312040112,202312040312,22.214,113.501,0.00
202312040112,202312040312,22.214,113.521,0.00
202312040112,202312040312,22.214,113.540,0.00
202312040112,202312040312,22.214,113.560,0.00
202312040112,202312040312,22.214,113.579,0.00
202312040112,202312040312,22.214,113.598,0.00
202312040112,202312040312,22.214,113.618,0.00
202312040112,202312040312,22.214,113.637,0.00
202312040112,202312040312,22.214,113.657,0.00
202312040112,202312040312,22.214,113.676,0.00
202312040112,202312040312,22.214,113.696,0.00
202312040112,202312040312,22.214,113.715,0.00
202312040112,202312040312,22.214,113.735,0.00
202312040112,202312040312,22.214,113.754,0.00
202312040112,202312040312,22.214,113.774,0.00
202312040112,202312040312,22.214,113.793,0.00
202312040112,202312040312,22.214,113.812,0.00
202312040112,202312040312,22.214,113.832,0.00
202312040112,202312040312,22.214,113.851,0.00
202312040112,202312040312,22.214,113.871,0.00
202312040112,202312040312,22.214,113.890,0.00
202312040112,202312040312,22.214,113.910,0.00
202312040112,202312040312,22.214,113.929,0.00
202312040112,202312040312,22.214,113.949,0.00
202312040112,202312040312,22.214,113.968,0.00
202312040112,202312040312,22.214,113.988,0.00
202312040112,202312040312,22.214,114.007,0.00
202312040112,202312040312,22.214,114.026,0.00
202312040112,202312040312,22.214,114.046,0.02
202312040112,202312040312,22.214,114.065,0.06
202312040112,202312040312,22.214,114.085,0.03
202312040112,202312040312,22.214,114.104,0.00
202312040112,202312040312,22.214,114.124,0.00
202312040112,202312040312,22.214,114.143,0.00
202312040112,202312040312,22.214,114.163,0.00
202312040112,202312040312,22.214,114.182,0.00
202312040112,202312040312,22.214,114.202,0.00
202312040112,202312040312,22.214,114.221,0.00
202312040112,202312040312,22.214,114.240,0.00
202312040112,202312040312,22.214,114.260,0.00
202312040112,202312040312,22.214,114.279,0.00
202312040112,202312040312,22.214,114.299,0.00
202312040112,202312040312,22.214,114.318,0.00
202312040112,202312040312,22.214,114.338,0.00
202312040112,202312040312,22.214,114.357,0.00
202312040112,202312040312,22.214,114.377,0.00
202312040112,202312040312,22.214,114.396,0.00
202312040112,202312040312,22.214,114.416,0.00
202312040112,202312040312,22.214,114.435,0.00
202312040112,202312040312,22.214,114.454,0.00
202312040112,202312040312,22.214,114.474,0.00
202312040112,202312040312,22.214,114.493,0.04
202312040112,202312040312,22.214,114.513,0.07
202312040112,202312040312,22.214,114.532,0.05
202312040112,202312040312,22.214,114.552,0.05
202312040112,202312040312,22.214,114.571,0.05
202312040112,202312040312,22.214,114.591,0.06
202312040112,202312040312,22.214,114.610,0.06
202312040112,202312040312,22.214,114.630,0.06
202312040112,202312040312,22.214,114.649,0.03
202312040112,202312040312,22.214,114.669,0.04
202312040112,202312040312,22.214,114.688,0.10
202312040112,202312040312,22.214,114.707,0.09
202312040112,202312040312,22.214,114.727,0.11
202312040112,202312040312,22.214,114.746,0.13
202312040112,202312040312,22.214,114.766,0.13
202312040112,202312040312,22.214,114.785,0.13
202312040112,202312040312,22.214,114.805,0.14
202312040112,202312040312,22.214,114.824,0.09
202312040112,202312040312,22.214,114.844,0.06
202312040112,202312040312,22.214,114.863,0.06
202312040112,202312040312,22.214,114.883,0.05
202312040112,202312040312,22.214,114.902,0.14
202312040112,202312040312,22.214,114.921,0.26
202312040112,202312040312,22.214,114.941,0.35
202312040112,202312040312,22.214,114.960,0.45
202312040112,202312040312,22.214,114.980,0.41
202312040112,202312040312,22.214,114.999,0.33
202312040112,202312040312,22.214,115.019,0.25
202312040112,202312040312,22.214,115.038,0.18
202312040112,202312040312,22.214,115.058,0.29
202312040112,202312040312,22.214,115.077,0.43
202312040112,202312040312,22.214,115.097,0.26
202312040112,202312040312,22.214,115.116,0.03
202312040112,202312040312,22.214,115.135,0.04
202312040112,202312040312,22.214,115.155,0.08
202312040112,202312040312,22.214,115.174,0.05
202312040112,202312040312,22.214,115.194,0.00
202312040112,202312040312,22.214,115.213,0.00
202312040112,202312040312,22.214,115.233,0.00
202312040112,202312040312,22.214,115.252,0.00
202312040112,202312040312,22.214,115.272,0.00
202312040112,202312040312,22.214,115.291,0.00
202312040112,202312040312,22.196,112.956,0.00
202312040112,202312040312,22.196,112.976,0.00
202312040112,202312040312,22.196,112.995,0.00
202312040112,202312040312,22.196,113.015,0.00
202312040112,202312040312,22.196,113.034,0.00
202312040112,202312040312,22.196,113.054,0.00
202312040112,202312040312,22.196,113.073,0.00
202312040112,202312040312,22.196,113.093,0.00
